"id_clasificacion","nombre","descripcion","type_id","id_icono"
100107,"Módulo 1: Introduction to Network","","5","8438"
100147,"Cisco Academy","","4",NULL
100152,"Informática","","110","8414"
201,"IUJO (Catia)","Instituto Universitario Jesús Obrero (Catia)","200","8245"
200,"Institutos","Institutos asociados a Fe y Alegría ",NULL,"9404"
